ImageID,Caption
30119.jpg,"['sea', 'plane', 'water', 'large', 'city', 'background']"
30120.jpg,"['couple', 'people', 'skateboards', 'street']"
30121.jpg,"['city', 'street', 'corner', 'officers', 'standing']"
30122.jpg,"['three', 'people', 'busy', 'food', 'preparation', 'kitchen']"
30123.jpg,"['men', 'snowboards', 'snow', 'standing', 'front', 'building']"
30124.jpg,"['person', 'holding', 'cell', 'phone', 'nemo', 'screen']"
30125.jpg,"['group', 'people', 'standing', 'top', 'stage', 'next', 'tv']"
30126.jpg,"['four', 'people', 'dinner', 'table', 'four', 'dogs', 'lying', 'floor']"
30127.jpg,"['man', 'riding', 'skis', 'snow', 'covered', 'slope']"
30128.jpg,"['picture', 'old', 'man', 'name', 'scott', 'written']"
30129.jpg,"['sail', 'boat', 'floating', 'across', 'lake', 'surrounded', 'forest']"
30130.jpg,"['baseball', 'bat', 'breaks', 'professional', 'game']"
30131.jpg,"['yellow', 'white', 'train', 'passing', 'beautiful', 'woman', 'standing', 'platform']"
30132.jpg,"['wooden', 'bench', 'sitting', 'front', 'green', 'fence']"
30133.jpg,"['man', 'adjusts', 'tie', 'room']"
30134.jpg,"['several', 'motorcycles', 'parked', 'along', 'road', 'row']"
30135.jpg,"['luggage', 'attendants', 'carrying', 'luggage', 'heads', 'passengers', 'ready', 'board']"
30136.jpg,"['man', 'kneeling', 'front', 'tv', 'holding', 'wii', 'controller']"
30137.jpg,"['man', 'standing', 'near', 'water', 'umbrella', 'head']"
30138.jpg,"['fire', 'hose', 'goes', 'car', 'window', 'connect', 'fire', 'hydrant']"
30139.jpg,"['airplane', 'parked', 'airport', 'gate']"
30140.jpg,"['man', 'standing', 'beside', 'yellow', 'fire', 'hydrant']"
30141.jpg,"['crowd', 'people', 'looking', 'giraffe']"
30142.jpg,"['man', 'bites', 'doughnut', 'keyboard', 'sits', 'front']"
30143.jpg,"['people', 'tents', 'five', 'sheep', 'male', 'herder']"
30144.jpg,"['man', 'pulling', 'horse', 'reigns']"
30145.jpg,"['red', 'white', 'train', 'track', 'near', 'empty', 'platform']"
30146.jpg,"['couple', 'brown', 'horses', 'grazing', 'green', 'grass', 'field']"
30147.jpg,"['chocolate', 'frosted', 'cake', 'partly', 'cut', 'july', 'banner']"
30148.jpg,"['several', 'men', 'playing', 'baseball', 'open', 'field']"
30149.jpg,"['child', 'surfboard', 'water', 'people']"
30150.jpg,"['red', 'white', 'bus', 'street']"
30151.jpg,"['woman', 'kitchen', 'sorting', 'pile', 'green', 'vegetables']"
30152.jpg,"['person', 'holding', 'hot', 'dog', 'coke']"
30153.jpg,"['group', 'people', 'market', 'area', 'bunches', 'dangling', 'bananas']"
30154.jpg,"['stoplight', 'front', 'blue', 'sky']"
30155.jpg,"['batter', 'catcher', 'umpire', 'baseball', 'game']"
30156.jpg,"['woman', 'standing', 'beach', 'flying', 'kite']"
30157.jpg,"['five', 'star', 'bus', 'features', 'free', 'wifi', 'onboard']"
30158.jpg,"['number', 'cows', 'walking', 'road', 'trees', 'background']"
30159.jpg,"['lady', 'holding', 'camera', 'near', 'big', 'black', 'dog']"
30160.jpg,"['crowd', 'people', 'standing', 'beach', 'flying', 'kites']"
30161.jpg,"['two', 'commuter', 'trains', 'passing', 'rail', 'road', 'tracks']"
30162.jpg,"['image', 'inside', 'cabin']"
30163.jpg,"['man', 'petting', 'elephant', 'standing', 'next', 'another', 'man']"
30164.jpg,"['silhouette', 'woman', 'walks', 'wet', 'street']"
30165.jpg,"['two', 'deicer', 'trucks', 'deicing', 'jumbo', 'jet', 'plane']"
30166.jpg,"['group', 'four', 'dogs', 'laying', 'top', 'bed']"
30167.jpg,"['two', 'older', 'gentlemen', 'playing', 'video', 'game']"
30168.jpg,"['woman', 'tank', 'top', 'sunglasses', 'looking', 'cell', 'phone']"
30169.jpg,"['man', 'ont', 'street', 'vendor']"
30170.jpg,"['group', 'people', 'standing', 'sitting', 'around', 'room', 'together']"
30171.jpg,"['person', 'dog', 'side', 'street']"
30172.jpg,"['two', 'pizzas', 'setting', 'separate', 'tables']"
30173.jpg,"['two', 'cats', 'sitting', 'perches', 'looking', 'window']"
30174.jpg,"['long', 'train', 'next', 'set', 'tracks']"
30175.jpg,"['flock', 'birds', 'sitting', 'top', 'pink', 'roof']"
30176.jpg,"['people', 'riding', 'elephant', 'elephants', 'follow']"
30177.jpg,"['black', 'white', 'dog', 'running', 'field', 'white', 'frisbee', 'mouth']"
30178.jpg,"['woman', 'sitting', 'bench']"
30179.jpg,"['large', 'boat', 'dock', 'parked', 'water']"
30180.jpg,"['man', 'holding', 'onto', 'rope', 'water', 'skiing']"
30181.jpg,"['herd', 'cattle', 'horses', 'roaming', 'freely', 'field']"
30182.jpg,"['young', 'girl', 'wearing', 'braces', 'twists', 'hair']"
30183.jpg,"['skateboarder', 'prepares', 'reverse', 'back', 'bowl', 'skatepark']"
30184.jpg,"['wagon', 'train', 'travels', 'dirt', 'road']"
30185.jpg,"['couple', 'lady', 'hipsters', 'sitting', 'next', 'lots', 'soda']"
30186.jpg,"['man', 'sits', 'bike', 'city', 'street']"
30187.jpg,"['person', 'couple', 'cats', 'bed']"
30188.jpg,"['group', 'people', 'standing', 'top', 'snow', 'covered', 'slope']"
30189.jpg,"['green', 'lights', 'street', 'filled', 'cars']"
30190.jpg,"['man', 'sitting', 'front', 'laptop', 'computer']"
30191.jpg,"['pair', 'feet', 'cat', 'sitting', 'middle']"
30192.jpg,"['brown', 'umbrella', 'sitting', 'outside', 'red', 'restaurant']"
30193.jpg,"['woman', 'carrying', 'lots', 'luggage', 'airport']"
30194.jpg,"['small', 'boy', 'skating', 'pavement', 'close', 'wall']"
30195.jpg,"['two', 'birds', 'walk', 'next', 'wilderness']"
30196.jpg,"['person', 'laying', 'looking', 'television', 'monitor']"
30197.jpg,"['chairs', 'pushed', 'table', 'umbrellas', 'folded']"
30198.jpg,"['woman', 'holding', 'umbrella', 'riding', 'bike', 'side', 'walk']"
30199.jpg,"['group', 'women', 'children', 'around', 'wooden', 'table']"
30200.jpg,"['semi', 'truck', 'carrying', 'oil', 'driving', 'next', 'train']"
30201.jpg,"['little', 'boy', 'getting', 'hair', 'cut', 'hair', 'dresser']"
30202.jpg,"['woman', 'blowing', 'red', 'eyes', 'sitting', 'couch', 'talking', 'phone']"
30203.jpg,"['vintage', 'photo', 'person', 'poking', 'cake']"
30204.jpg,"['cellphone', 'standing', 'table']"
30205.jpg,"['small', 'orange', 'white', 'airplane', 'taking', 'airport', 'runway']"
30206.jpg,"['man', 'riding', 'skateboard', 'park']"
30207.jpg,"['two', 'young', 'baseball', 'players', 'playing', 'game', 'baseball']"
30208.jpg,"['woman', 'child', 'smiling', 'eating', 'food', 'outside']"
30209.jpg,"['th', 'ereflection', 'zebras', 'leaning', 'together', 'car', 'window']"
30210.jpg,"['two', 'young', 'ladies', 'sitting', 'next', 'man', 'table', 'filled', 'wine', 'glasses']"
30211.jpg,"['woman', 'reaches', 'fence', 'pet', 'cow']"
30212.jpg,"['rainy', 'street', 'dusk', 'pedestrians', 'carrying', 'umbrellas']"
30213.jpg,"['man', 'vigorously', 'brushes', 'teeth', 'toothpaste', 'foams', 'mouth']"
30214.jpg,"['man', 'holding', 'kite', 'standing', 'next', 'cement', 'block']"
30215.jpg,"['blue', 'yellow', 'plane', 'sky']"
30216.jpg,"['two', 'woman', 'sitting', 'restaurant', 'booth', 'showing', 'phones']"
30217.jpg,"['group', 'birds', 'standing', 'around', 'cage']"
30218.jpg,"['bus', 'ambulance', 'street']"
30219.jpg,"['big', 'commercial', 'plane', 'flying', 'low', 'ground']"
30220.jpg,"['man', 'sitting', 'outside', 'building', 'piles', 'television', 'sets', 'outside']"
30221.jpg,"['baseball', 'player', 'standing', 'top', 'field']"
30222.jpg,"['three', 'people', 'posing', 'tennis', 'racket', 'camera']"
30223.jpg,"['blue', 'white', 'fire', 'hydrant', 'sitting', 'side', 'road']"
30224.jpg,"['man', 'gains', 'great', 'speed', 'skateboard']"
30225.jpg,"['traffic', 'wide', 'highway', 'blue', 'sky']"
30226.jpg,"['baseball', 'player', 'holding', 'ball', 'glove']"
30227.jpg,"['two', 'people', 'blue', 'jackets', 'purple', 'visors', 'skiing']"
30228.jpg,"['couple', 'men', 'riding', 'back', 'bikes']"
30229.jpg,"['group', 'students', 'sitting', 'desk', 'using', 'laptops']"
30230.jpg,"['woman', 'baby', 'front', 'cage', 'giraffes']"
30231.jpg,"['jet', 'sits', 'tarmac', 'workers', 'look']"
30232.jpg,"['biker', 'group', 'poses', 'photo', 'opportunity', 'together', 'bikes']"
30233.jpg,"['man', 'eating', 'alone', 'restaurant']"
30234.jpg,"['candy', 'bar', 'style', 'cell', 'phone', 'charger']"
30235.jpg,"['long', 'red', 'train', 'tracks']"
30236.jpg,"['man', 'park', 'flying', 'purple', 'kite']"
30237.jpg,"['boat', 'parked', 'shore']"
30238.jpg,"['little', 'child', 'cutting', 'piece', 'cake']"
30239.jpg,"['woman', 'striped', 'shirt', 'riding', 'skateboard', 'ramp']"
30240.jpg,"['two', 'children', 'sitting', 'floor', 'cutting', 'papers']"
30241.jpg,"['group', 'people', 'posing', 'picture', 'eating', 'food']"
30242.jpg,"['group', 'children', 'sitting', 'around', 'table', 'food']"
30243.jpg,"['large', 'building', 'river', 'passing', 'next']"
30244.jpg,"['dog', 'runs', 'field', 'frisbee', 'jaws']"
30245.jpg,"['large', 'elephant', 'standing', 'dry', 'dirt', 'field', 'grass']"
30246.jpg,"['man', 'playing', 'tennis', 'swinging', 'racket', 'ball', 'people', 'watching']"
30247.jpg,"['father', 'daughter', 'bending', 'field']"
30248.jpg,"['car', 'driving', 'dock']"
30249.jpg,"['group', 'men', 'riding', 'back', 'elephants']"
30250.jpg,"['four', 'men', 'standing', 'around', 'two', 'pizzas', 'conference', 'room']"
30251.jpg,"['multiple', 'objects', 'sitting', 'foreground', 'someone', 'works', 'background']"
30252.jpg,"['train', 'following', 'route', 'tracks']"
30253.jpg,"['beautiful', 'woman', 'standing', 'hotel', 'room', 'next', 'bed']"
30254.jpg,"['people', 'riding', 'elephants', 'edge', 'river']"
30255.jpg,"['train', 'inspected', 'sits', 'tracks']"
30256.jpg,"['pair', 'hotdogs', 'sitting', 'buns', 'table']"
30257.jpg,"['people', 'motorbike', 'near', 'vehicle', 'loaded', 'food']"
30258.jpg,"['double', 'decker', 'bus', 'driving', 'street']"
30259.jpg,"['group', 'people', 'standing', 'top', 'sandy', 'beach']"
30260.jpg,"['park', 'filled', 'different', 'color', 'umbrellas', 'hanging', 'trees']"
30261.jpg,"['old', 'bus', 'coming', 'street']"
30262.jpg,"['group', 'men', 'running', 'field', 'soccer', 'game', 'progress']"
30263.jpg,"['train', 'parked', 'middle', 'industrial', 'yard']"
30264.jpg,"['man', 'riding', 'wave', 'top', 'surfboard']"
30265.jpg,"['couple', 'people', 'riding', 'back', 'horse']"
30266.jpg,"['man', 'standing', 'tennis', 'court', 'holding', 'tennis', 'racket']"
30267.jpg,"['police', 'officer', 'motorcycle', 'next', 'van']"
30268.jpg,"['person', 'holding', 'smart', 'phone', 'device', 'laptop', 'computer']"
30269.jpg,"['table', 'topped', 'two', 'chili', 'cheese', 'dogs', 'two', 'cans', 'soda']"
30270.jpg,"['street', 'scene', 'train', 'going', 'blur']"
30271.jpg,"['group', 'elephants', 'standing', 'next', 'crowd', 'people']"
30272.jpg,"['person', 'watching', 'frisbee', 'fly', 'across', 'beach']"
30273.jpg,"['man', 'riding', 'hand', 'rail', 'skateboard']"
30274.jpg,"['red', 'stop', 'sign', 'sitting', 'green', 'street', 'sign']"
30275.jpg,"['two', 'horses', 'standing', 'dirt', 'course', 'kind', 'show']"
30276.jpg,"['skateboarder', 'ride', 'skateboard', 'ledge']"
30277.jpg,"['man', 'holding', 'luggage', 'cart', 'next', 'small', 'child']"
30278.jpg,"['man', 'sitting', 'table', 'holding', 'sandwich', 'hands']"
30279.jpg,"['train', 'railroad', 'track', 'station', 'city']"
30280.jpg,"['man', 'stands', 'next', 'food', 'cooking', 'stove']"
30281.jpg,"['man', 'lays', 'blue', 'blanket', 'looks', 'black', 'laptop']"
30282.jpg,"['train', 'traveling', 'track', 'near', 'tall', 'buildings']"
30283.jpg,"['person', 'sitting', 'table', 'another', 'person', 'cutting', 'cake']"
30284.jpg,"['green', 'fire', 'hydrant', 'beside', 'traffic', 'signal', 'walk', 'signal']"
30285.jpg,"['young', 'man', 'smiles', 'holds', 'small', 'teddy', 'bear']"
30286.jpg,"['woman', 'taking', 'swing', 'tennis', 'ball']"
30287.jpg,"['smiling', 'man', 'arms', 'around', 'elderly', 'man', 'woman']"
30288.jpg,"['someone', 'skiing', 'hill', 'ski', 'slope']"
30289.jpg,"['person', 'skateboard', 'ramp']"
30290.jpg,"['car', 'bus', 'stopped', 'traffic']"
30291.jpg,"['jet', 'flying', 'sky', 'day']"
30292.jpg,"['two', 'women', 'grassy', 'field', 'playing', 'frisbee']"
30293.jpg,"['two', 'giraffes', 'standing', 'near', 'man', 'camera', 'tripod']"
30294.jpg,"['couple', 'giraffe', 'standing', 'next', 'wooden', 'fence']"
30295.jpg,"['group', 'people', 'standing', 'top', 'green', 'tennis', 'court']"
30296.jpg,"['person', 'eating', 'food', 'table']"
30297.jpg,"['person', 'standing', 'next', 'parked', 'motorcycle']"
30298.jpg,"['girl', 'pink', 'snowsuit', 'skiing', 'ski', 'slope']"
30299.jpg,"['large', 'advertisement', 'bull', 'hangs', 'side', 'building']"
30300.jpg,"['woman', 'pretends', 'play', 'baseball', 'umpire', 'statue']"
30301.jpg,"['picture', 'two', 'people', 'posing', 'picture']"
30302.jpg,"['man', 'skiing', 'snowy', 'mountain', 'top', 'hill']"
30303.jpg,"['delivery', 'truck', 'driving', 'street', 'filled', 'produce']"
30304.jpg,"['long', 'train', 'tracks', 'trees', 'nearby']"
30305.jpg,"['man', 'black', 'swim', 'trunks', 'red', 'lifejacket', 'water', 'skiing']"
30306.jpg,"['group', 'yellow', 'traffic', 'signals', 'sitting', 'next']"
30307.jpg,"['woman', 'looking', 'mirror', 'brushes', 'teeth']"
30308.jpg,"['clock', 'tower', 'building', 'sits', 'road']"
30309.jpg,"['boats', 'float', 'water', 'near', 'tiny', 'island']"
30310.jpg,"['female', 'red', 'shirt', 'brushing', 'hair']"
30311.jpg,"['metro', 'bus', 'driving', 'hull', 'small', 'street', 'near', 'many', 'houses']"
30312.jpg,"['man', 'kite', 'board', 'ocean', 'clear', 'blue', 'water']"
30313.jpg,"['person', 'looking', 'cute', 'cat']"
30314.jpg,"['several', 'older', 'men', 'sitting', 'front', 'library']"
30315.jpg,"['baby', 'diapers', 'holding', 'toothbrush', 'hand']"
30316.jpg,"['person', 'knife', 'cuts', 'pizza']"
30317.jpg,"['man', 'stands', 'next', 'power', 'point']"
30318.jpg,"['view', 'wing', 'airplane']"
30319.jpg,"['man', 'performing', 'skateboard', 'competition']"
30320.jpg,"['train', 'riding', 'track']"
30321.jpg,"['two', 'men', 'riding', 'motorcycle', 'holding', 'umbrella']"
30322.jpg,"['traffic', 'signal', 'big', 'pretty', 'building']"
30323.jpg,"['man', 'standing', 'next', 'umbrella', 'sidewalk']"
30324.jpg,"['small', 'group', 'skateboarders', 'relaxing', 'break', 'practice']"
30325.jpg,"['person', 'sinks', 'room']"
30326.jpg,"['several', 'small', 'boats', 'passengers', 'floating', 'small', 'body', 'water']"
30327.jpg,"['train', 'weaves', 'mountains', 'beautiful', 'view']"
30328.jpg,"['close', 'small', 'bird', 'field', 'grass']"
30329.jpg,"['man', 'dressed', 'red', 'green', 'wearing', 'santa', 'surf', 'board']"
30330.jpg,"['group', 'people', 'sitting', 'top', 'wooden', 'bench']"
30331.jpg,"['two', 'cats', 'heads', 'toilet']"
30332.jpg,"['couple', 'dogs', 'fun', 'beach']"
30333.jpg,"['guys', 'working', 'motorcycles', 'next', 'van']"
30334.jpg,"['tennis', 'court', 'dark', 'people', 'court']"
30335.jpg,"['couple', 'people', 'carrying', 'luggage', 'walkway']"
30336.jpg,"['man', 'surfing', 'white', 'water', 'waves', 'open', 'waters']"
30337.jpg,"['bench', 'nestled', 'wooded', 'walkway']"
30338.jpg,"['small', 'pink', 'stuffed', 'monkey', 'sitting', 'top', 'bunch', 'bananas']"
30339.jpg,"['two', 'men', 'kiteboarding', 'middle', 'ocean']"
30340.jpg,"['two', 'men', 'unloading', 'items', 'back', 'truck']"
30341.jpg,"['man', 'hitting', 'tennis', 'ball', 'racquet', 'court']"
30342.jpg,"['metro', 'train', 'pulling', 'around', 'corner', 'outdoor', 'station']"
30343.jpg,"['man', 'dressed', 'garb', 'leading', 'costume', 'clad', 'horse']"
30344.jpg,"['man', 'flying', 'kite', 'field']"
30345.jpg,"['close', 'woman', 'holding', 'skis', 'posing', 'photo']"
30346.jpg,"['train', 'engine', 'carrying', 'carts', 'track', 'town']"
30347.jpg,"['man', 'standing', 'behind', 'counter', 'baked', 'goods']"
30348.jpg,"['orange', 'bike', 'parked', 'next', 'steel', 'pole']"
30349.jpg,"['person', 'holding', 'umbrella', 'looks', 'water']"
30350.jpg,"['man', 'talking', 'cell', 'phone', 'next', 'taxi']"
30351.jpg,"['stop', 'sign', 'front', 'row', 'town', 'homes']"
30352.jpg,"['cell', 'phone', 'displays', 'picture', 'snow', 'leaves']"
30353.jpg,"['jet', 'flies', 'air', 'skiies', 'descend', 'snowy', 'hill']"
30354.jpg,"['rainy', 'day', 'man', 'holding', 'umbrella']"
30355.jpg,"['multicolored', 'small', 'airplane', 'parked', 'cement']"
30356.jpg,"['people', 'gathered', 'around', 'table', 'electric', 'burners', 'one', 'end']"
30357.jpg,"['woman', 'stands', 'upside', 'opened', 'umbrella']"
30358.jpg,"['couple', 'people', 'standing', 'snow', 'covered', 'slope']"
30359.jpg,"['black', 'brown', 'cat', 'laying', 'laptop', 'wooden', 'table']"
30360.jpg,"['woman', 'laying', 'bed', 'next', 'child']"
30361.jpg,"['airplane', 'flying', 'high', 'sky', 'lot', 'clouds', 'around']"
30362.jpg,"['dog', 'lays', 'floor', 'looking', 'friom']"
30363.jpg,"['group', 'kids', 'holding', 'tennis', 'rackets', 'pose', 'picture']"
30364.jpg,"['man', 'trick', 'board']"
30365.jpg,"['little', 'girl', 'walking', 'beach', 'little', 'boy', 'father']"
30366.jpg,"['young', 'boy', 'holding', 'wii', 'game', 'controller']"
30367.jpg,"['group', 'people', 'riding', 'boat', 'across', 'lake']"
30368.jpg,"['little', 'girl', 'sitting', 'table', 'front', 'cake', 'lit', 'candles']"
30369.jpg,"['woman', 'back', 'large', 'sink']"
30370.jpg,"['multi', 'colored', 'bus', 'parked', 'side', 'road']"
30371.jpg,"['someone', 'skate', 'board', 'wearing', 'blue', 'shorts', 'tennis', 'shoes']"
30372.jpg,"['animal', 'print', 'themed', 'bedroom', 'large', 'bed', 'tiger', 'mirror']"
