,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
11,30011.jpg,A person riding a horse next to a big black and brown dog.,"['person', 'riding', 'horse', 'next', 'big', 'black', 'brown', 'dog']","[4609, 5237, 3115, 4176, 574, 616, 799, 1916]","[4609, 5237, 3115, 4176, 574, 616, 799, 1916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,30012.jpg,a train on a train track with buildings in the background,"['train', 'train', 'track', 'buildings', 'background']","[6704, 6704, 6693, 835, 341]","[6704, 6704, 6693, 835, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,30013.jpg,A man a woman pose on a tennis court.,"['man', 'woman', 'pose', 'tennis', 'court']","[3778, 7236, 4832, 6499, 1528]","[3778, 7236, 4832, 6499, 1528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,30014.jpg,A balding man standing in the bed of a tuck with a decal.,"['balding', 'man', 'standing', 'bed', 'tuck', 'dec']","[384, 3778, 6107, 513, 6795, 1724]","[384, 3778, 6107, 513, 6795, 1724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,30015.jpg,a man is ridding on a surfboard at the beach,"['man', 'ridding', 'surfboard', 'beach']","[3778, 5231, 6335, 490]","[3778, 5231, 6335, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,30016.jpg,A red double decker bus traveling down a street.,"['red', 'double', 'decker', 'bus', 'traveling', 'street']","[5132, 1945, 1729, 871, 6732, 6225]","[5132, 1945, 1729, 871, 6732, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,30017.jpg,A man does tricks with a frisbee as a crowd looks on,"['man', 'tricks', 'frisbee', 'crowd', 'looks']","[3778, 6757, 2599, 1614, 3696]","[3778, 6757, 2599, 1614, 3696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,30018.jpg,A red truck driving along a mountainous countryside.,"['red', 'truck', 'driving', 'along', 'mountainous', 'countrysid']","[5132, 6782, 2007, 126, 4048, 1520]","[5132, 6782, 2007, 126, 4048, 1520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19,30019.jpg,A group of people standing around a restaurant.,"['group', 'people', 'standing', 'around', 'restaur']","[2863, 4586, 6107, 229, 5201]","[2863, 4586, 6107, 229, 5201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,30020.jpg,It's a rainy day in the big city.,"['rainy', 'day', 'big', 'c']","[5071, 1714, 574, 904]","[5071, 1714, 574, 904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,30021.jpg,A man eating food with his right hand.,"['man', 'eating', 'food', 'right', 'hand']","[3778, 2065, 2523, 5244, 2925]","[3778, 2065, 2523, 5244, 2925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,30022.jpg,A young person carrying a kite on a beach.,"['young', 'person', 'carrying', 'kite', 'beach']","[7310, 4609, 1016, 3413, 490]","[7310, 4609, 1016, 3413, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23,30023.jpg,A colorful farmers market has vegetables and fruit on display.,"['colorful', 'farmers', 'market', 'vegetables', 'fruit', 'display']","[1344, 2288, 3817, 6954, 2623, 1884]","[1344, 2288, 3817, 6954, 2623, 1884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24,30024.jpg,a large airplane that is on a runway,"['large', 'airplane', 'runway']","[3502, 96, 5345]","[3502, 96, 5345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25,30025.jpg,A cat is sitting on top of a microwave under a cabinet.,"['cat', 'sitting', 'top', 'microwave', 'cabinet']","[1039, 5739, 6650, 3928, 908]","[1039, 5739, 6650, 3928, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26,30026.jpg,Three people pull luggage up the sidewalk in the rain,"['three', 'people', 'pull', 'luggage', 'sidewalk', 'rain']","[6551, 4586, 4984, 3724, 5686, 5065]","[6551, 4586, 4984, 3724, 5686, 5065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27,30027.jpg,two trains sitting on the tracks almost next to each other,"['two', 'trains', 'sitting', 'tracks', 'almost', 'next', 'oth']","[6831, 6708, 5739, 6694, 123, 4176, 4326]","[6831, 6708, 5739, 6694, 123, 4176, 4326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
28,30028.jpg,A man standing next to a truck with horses nearby,"['man', 'standing', 'next', 'truck', 'horses', 'nearbi']","[3778, 6107, 4176, 6782, 3117, 4139]","[3778, 6107, 4176, 6782, 3117, 4139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
29,30029.jpg,A train that is on the rails in a station.,"['train', 'rails', 'st']","[6704, 5063, 6077]","[6704, 5063, 6077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,30030.jpg,A woman hiking up a ski slope while wearing skies with ski poles.,"['woman', 'hiking', 'ski', 'slope', 'wearing', 'skies', 'ski', 'pol']","[7236, 3046, 5762, 5842, 7116, 5769, 5762, 4795]","[7236, 3046, 5762, 5842, 7116, 5769, 5762, 4795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
31,30031.jpg,A line up of large passenger jetliners parked in front of an airport.,"['line', 'large', 'passenger', 'jetliners', 'parked', 'front', 'airport']","[3631, 3502, 4491, 1, 4466, 2612, 99]","[3631, 3502, 4491, 1, 4466, 2612, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
32,30032.jpg,They are playing a game of girls basketball.,"['playing', 'game', 'girls', 'basketbal']","[4760, 2658, 2721, 464]","[4760, 2658, 2721, 464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
33,30033.jpg,A woman sits on top of a motorcycle in a parade.,"['woman', 'sits', 'top', 'motorcycle', 'parad']","[7236, 5736, 6650, 4033, 4448]","[7236, 5736, 6650, 4033, 4448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,30034.jpg,a woman is holding a teddy bear in a room,"['woman', 'holding', 'teddy', 'bear', 'room']","[7236, 3077, 6470, 501, 5301]","[7236, 3077, 6470, 501, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
35,30035.jpg,A shepherd in the desert tending his sheep.,"['shepherd', 'desert', 'tending', 'sheep']","[5598, 1786, 6496, 5586]","[5598, 1786, 6496, 5586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
36,30036.jpg,THERE ARE CARS AND A TRUCK THAT IS PARKED IN THE PARKING LOT,"['cars', 'truck', 'parked', 'parking', 'lot']","[1017, 6782, 4466, 4467, 3704]","[1017, 6782, 4466, 4467, 3704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37,30037.jpg,A baby is wrapped in a blanket and wears a multicolor knit hat.,"['baby', 'wrapped', 'blanket', 'wears', 'multicolor', 'knit', 'hat']","[337, 7272, 623, 7117, 1, 3438, 2966]","[337, 7272, 623, 7117, 1, 3438, 2966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
38,30038.jpg,A sign posted in dirt reads hurst grove street pride.,"['sign', 'posted', 'dirt', 'reads', 'hurst', 'grove', 'street', 'prid']","[5698, 4848, 1861, 5109, 1, 2868, 6225, 1]","[5698, 4848, 1861, 5109, 1, 2868, 6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
39,30039.jpg,A cat lying on its back on a couch.,"['cat', 'lying', 'back', 'couch']","[1039, 3734, 338, 1511]","[1039, 3734, 338, 1511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
40,30040.jpg,A group of people gathering on a hillside flying kites.,"['group', 'people', 'gathering', 'hillside', 'flying', 'kit']","[2863, 4586, 2679, 3052, 2500, 3410]","[2863, 4586, 2679, 3052, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,30041.jpg,A small bird on a mesh net outside.,"['small', 'bird', 'mesh', 'net', 'outsid']","[5853, 600, 3902, 4166, 4340]","[5853, 600, 3902, 4166, 4340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
42,30042.jpg,Some people are riding a train on the railroad on a sunny day.,"['people', 'riding', 'train', 'railroad', 'sunny', 'day']","[4586, 5237, 6704, 5062, 6316, 1714]","[4586, 5237, 6704, 5062, 6316, 1714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
43,30043.jpg,A group of students attend a tennis class,"['group', 'students', 'attend', 'tennis', 'class']","[2863, 6261, 1, 6499, 1229]","[2863, 6261, 1, 6499, 1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
44,30044.jpg,A man in skies is going up hill.,"['man', 'skies', 'going', 'hil']","[3778, 5769, 2761, 3047]","[3778, 5769, 2761, 3047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
45,30045.jpg,A baseball player standing in a baseball diamond with a catcher and umpire behind him.,"['baseball', 'player', 'standing', 'baseball', 'diamond', 'catcher', 'umpire', 'behind']","[456, 4755, 6107, 456, 1816, 1043, 6855, 527]","[456, 4755, 6107, 456, 1816, 1043, 6855, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
46,30046.jpg,A dog is investigating a fire hydrant by a sidewalk.,"['dog', 'investigating', 'fire', 'hydrant', 'sidewalk']","[1916, 3277, 2396, 3170, 5686]","[1916, 3277, 2396, 3170, 5686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
47,30047.jpg,A baby giving a controller to someone else.,"['baby', 'giving', 'controller', 'someone', 'els']","[337, 2725, 1455, 5949, 2100]","[337, 2725, 1455, 5949, 2100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
48,30048.jpg,A boy in ski gear standing in snow next to tree.,"['boy', 'ski', 'gear', 'standing', 'snow', 'next', 'tre']","[737, 5762, 2687, 6107, 5897, 4176, 6738]","[737, 5762, 2687, 6107, 5897, 4176, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
49,30049.jpg,A woman sitting in a chair watching a television.,"['woman', 'sitting', 'chair', 'watching', 'televis']","[7236, 5739, 1102, 7093, 6483]","[7236, 5739, 1102, 7093, 6483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50,30050.jpg,a train traveling down tracks next to a field.,"['train', 'traveling', 'tracks', 'next', 'field']","[6704, 6732, 6694, 4176, 2351]","[6704, 6732, 6694, 4176, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
51,30051.jpg,A person riding their surf board onto the beach.,"['person', 'riding', 'surf', 'board', 'onto', 'beach']","[4609, 5237, 6332, 666, 4284, 490]","[4609, 5237, 6332, 666, 4284, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52,30052.jpg,"A giraffe, deer and ostrich all standing by a rock wall.","['giraffe', 'deer', 'ostrich', 'standing', 'rock', 'wal']","[2717, 1744, 4324, 6107, 5279, 7047]","[2717, 1744, 4324, 6107, 5279, 7047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53,30053.jpg,A girl is next a flower garden on her phone.,"['girl', 'next', 'flower', 'garden', 'phon']","[2720, 4176, 2485, 2668, 4624]","[2720, 4176, 2485, 2668, 4624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54,30054.jpg,An army truck with an American Flag on it riding down a rode.,"['army', 'truck', 'american', 'flag', 'riding', 'rod']","[228, 6782, 142, 2427, 5237, 5286]","[228, 6782, 142, 2427, 5237, 5286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
55,30055.jpg,Two people ski over a field of snow.,"['two', 'people', 'ski', 'field', 'snow']","[6831, 4586, 5762, 2351, 5897]","[6831, 4586, 5762, 2351, 5897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
56,30056.jpg,A person standing in the snow holding two ski poles.,"['person', 'standing', 'snow', 'holding', 'two', 'ski', 'pol']","[4609, 6107, 5897, 3077, 6831, 5762, 4795]","[4609, 6107, 5897, 3077, 6831, 5762, 4795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
57,30057.jpg,A blue bench with a chicken reading a book on top of it.,"['blue', 'bench', 'chicken', 'reading', 'book', 'top']","[651, 537, 1166, 5108, 696, 6650]","[651, 537, 1166, 5108, 696, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58,30058.jpg,A clock tower in the center of a busy town square.,"['clock', 'tower', 'center', 'busy', 'town', 'squar']","[1257, 6684, 1086, 888, 6688, 6066]","[1257, 6684, 1086, 888, 6688, 6066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59,30059.jpg,THIS IS A BLACK AND WHITE PHOTO OF A SURFER,"['black', 'white', 'photo', 'surf']","[616, 7159, 4627, 6332]","[616, 7159, 4627, 6332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
60,30060.jpg,A man riding a board on top of a foamy wave.,"['man', 'riding', 'board', 'top', 'foamy', 'wav']","[3778, 5237, 666, 6650, 2505, 7106]","[3778, 5237, 666, 6650, 2505, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,30061.jpg,A woman in green shirt brushing teeth in a bed.,"['woman', 'green', 'shirt', 'brushing', 'teeth', 'b']","[7236, 2827, 5614, 807, 6478, 332]","[7236, 2827, 5614, 807, 6478, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
62,30062.jpg,A man holding a kite string as a woman releases the kite.,"['man', 'holding', 'kite', 'string', 'woman', 'releases', 'kit']","[3778, 3077, 3413, 6237, 7236, 1, 3410]","[3778, 3077, 3413, 6237, 7236, 1, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,30063.jpg,A taxi driving down a city street below tall white buildings.,"['taxi', 'driving', 'city', 'street', 'tall', 'white', 'build']","[6451, 2007, 1218, 6225, 6419, 7159, 833]","[6451, 2007, 1218, 6225, 6419, 7159, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,30064.jpg,A man and woman stand together and are recorded.,"['man', 'woman', 'stand', 'together', 'record']","[3778, 7236, 6104, 6626, 5126]","[3778, 7236, 6104, 6626, 5126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,30065.jpg,A boy holding a skateboard on a railing of some stairs,"['boy', 'holding', 'skateboard', 'railing', 'stair']","[737, 3077, 5749, 5061, 6091]","[737, 3077, 5749, 5061, 6091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
66,30066.jpg,A woman riding skis down a snow covered slope.,"['woman', 'riding', 'skis', 'snow', 'covered', 'slop']","[7236, 5237, 5787, 5897, 1536, 5841]","[7236, 5237, 5787, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
67,30067.jpg,a person sits on a floor next to a laptop,"['person', 'sits', 'floor', 'next', 'laptop']","[4609, 5736, 2477, 4176, 3499]","[4609, 5736, 2477, 4176, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
68,30068.jpg,A person using a cell phone and holding a cigarette,"['person', 'using', 'cell', 'phone', 'holding', 'cigarett']","[4609, 6922, 1077, 4625, 3077, 1207]","[4609, 6922, 1077, 4625, 3077, 1207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
69,30069.jpg,Some guys in very fancy uniforms on top of horses.,"['guys', 'fancy', 'uniforms', 'top', 'hors']","[2891, 2283, 6877, 6650, 3114]","[2891, 2283, 6877, 6650, 3114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,30070.jpg,A baseball player pitching a baseball on a field.,"['baseball', 'player', 'pitching', 'baseball', 'field']","[456, 4755, 4711, 456, 2351]","[456, 4755, 4711, 456, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
71,30071.jpg,A ceramic mask painted lots of colors that has a chip.,"['ceramic', 'mask', 'painted', 'lots', 'colors', 'chip']","[1091, 3831, 4404, 3706, 1347, 1183]","[1091, 3831, 4404, 3706, 1347, 1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
72,30072.jpg,Two trains sitting inside of a train station.,"['two', 'trains', 'sitting', 'inside', 'train', 'st']","[6831, 6708, 5739, 3237, 6704, 6077]","[6831, 6708, 5739, 3237, 6704, 6077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
73,30073.jpg,A man wearing a tie and a sweater.,"['man', 'wearing', 'tie', 'sweat']","[3778, 7116, 6572, 6368]","[3778, 7116, 6572, 6368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
74,30074.jpg,A cat drinking water out of a white toilet.,"['cat', 'drinking', 'water', 'white', 'toilet']","[1039, 1997, 7094, 7159, 6628]","[1039, 1997, 7094, 7159, 6628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75,30075.jpg,Cat sitting on the shaded portion of a blue bench.,"['cat', 'sitting', 'shaded', 'portion', 'blue', 'bench']","[1039, 5739, 5552, 1, 651, 537]","[1039, 5739, 5552, 1, 651, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
76,30076.jpg,A player standing on the field in a baseball game.,"['player', 'standing', 'field', 'baseball', 'gam']","[4755, 6107, 2351, 456, 2657]","[4755, 6107, 2351, 456, 2657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
77,30077.jpg,A woman with a snow fur hat standing by a stop sign.,"['woman', 'snow', 'fur', 'hat', 'standing', 'stop', 'sign']","[7236, 5897, 2643, 2966, 6107, 6178, 5698]","[7236, 5897, 2643, 2966, 6107, 6178, 5698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,30078.jpg,a yellow train is driving down some tracks,"['yellow', 'train', 'driving', 'track']","[7302, 6704, 2007, 6693]","[7302, 6704, 2007, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
79,30079.jpg,A guy stands in the water and flies a huge kite,"['guy', 'stands', 'water', 'flies', 'huge', 'kit']","[2890, 6108, 7094, 2459, 3146, 3410]","[2890, 6108, 7094, 2459, 3146, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
80,30080.jpg,Brand new looking stove installed with a note attached.,"['brand', 'new', 'looking', 'stove', 'installed', 'note', 'attach']","[750, 4168, 3695, 6198, 1, 4201, 283]","[750, 4168, 3695, 6198, 1, 4201, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,30081.jpg,Two frisbee teams in a park with one player catching the frisbee.,"['two', 'frisbee', 'teams', 'park', 'one', 'player', 'catching', 'frisbe']","[6831, 2599, 6466, 4464, 4276, 4755, 1046, 2598]","[6831, 2599, 6466, 4464, 4276, 4755, 1046, 2598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
