,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
15,30015.jpg,a man is ridding on a surfboard at the beach,"['man', 'ridding', 'surfboard', 'beach']","[5519, 3740, 3101, 3222]","[5519, 3740, 3101, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
16,30016.jpg,A red double decker bus traveling down a street.,"['red', 'double', 'decker', 'bus', 'traveling', 'street']","[1435, 837, 2495, 1444, 6494, 4529]","[1435, 837, 2495, 1444, 6494, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
17,30017.jpg,A man does tricks with a frisbee as a crowd looks on,"['man', 'tricks', 'frisbee', 'crowd', 'looks']","[5519, 3073, 4827, 3462, 7186]","[5519, 3073, 4827, 3462, 7186, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
18,30018.jpg,A red truck driving along a mountainous countryside.,"['red', 'truck', 'driving', 'along', 'mountainous', 'countrysid']","[1435, 2177, 4513, 2357, 6832, 6928]","[1435, 2177, 4513, 2357, 6832, 6928, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
19,30019.jpg,A group of people standing around a restaurant.,"['group', 'people', 'standing', 'around', 'restaur']","[4067, 3198, 853, 5558, 2814]","[4067, 3198, 853, 5558, 2814, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
20,30020.jpg,It's a rainy day in the big city.,"['rainy', 'day', 'big', 'c']","[1645, 3972, 3495, 3773]","[1645, 3972, 3495, 3773, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
21,30021.jpg,A man eating food with his right hand.,"['man', 'eating', 'food', 'right', 'hand']","[5519, 6414, 7155, 378, 4869]","[5519, 6414, 7155, 378, 4869, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
22,30022.jpg,A young person carrying a kite on a beach.,"['young', 'person', 'carrying', 'kite', 'beach']","[3051, 1736, 2439, 2807, 3222]","[3051, 1736, 2439, 2807, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
23,30023.jpg,A colorful farmers market has vegetables and fruit on display.,"['colorful', 'farmers', 'market', 'vegetables', 'fruit', 'display']","[3507, 3357, 7316, 195, 3652, 4865]","[3507, 3357, 7316, 195, 3652, 4865, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
24,30024.jpg,a large airplane that is on a runway,"['large', 'airplane', 'runway']","[2196, 6542, 3553]","[2196, 6542, 3553, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
25,30025.jpg,A cat is sitting on top of a microwave under a cabinet.,"['cat', 'sitting', 'top', 'microwave', 'cabinet']","[4709, 2469, 1671, 789, 421]","[4709, 2469, 1671, 789, 421, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
26,30026.jpg,Three people pull luggage up the sidewalk in the rain,"['three', 'people', 'pull', 'luggage', 'sidewalk', 'rain']","[19, 3198, 6662, 1722, 1331, 4295]","[19, 3198, 6662, 1722, 1331, 4295, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
27,30027.jpg,two trains sitting on the tracks almost next to each other,"['two', 'trains', 'sitting', 'tracks', 'almost', 'next', 'oth']","[7129, 3498, 2469, 5217, 878, 0, 3705]","[7129, 3498, 2469, 5217, 878, 0, 3705, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
28,30028.jpg,A man standing next to a truck with horses nearby,"['man', 'standing', 'next', 'truck', 'horses', 'nearbi']","[5519, 853, 0, 2177, 1495, 5142]","[5519, 853, 0, 2177, 1495, 5142, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
29,30029.jpg,A train that is on the rails in a station.,"['train', 'rails', 'st']","[3381, 3782, 627]","[3381, 3782, 627, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
30,30030.jpg,A woman hiking up a ski slope while wearing skies with ski poles.,"['woman', 'hiking', 'ski', 'slope', 'wearing', 'skies', 'ski', 'pol']","[5585, 6616, 3626, 7050, 3739, 1515, 3626, 5198]","[5585, 6616, 3626, 7050, 3739, 1515, 3626, 5198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
31,30031.jpg,A line up of large passenger jetliners parked in front of an airport.,"['line', 'large', 'passenger', 'jetliners', 'parked', 'front', 'airport']","[6380, 2196, 5811, 6554, 1977, 6748, 495]","[6380, 2196, 5811, 6554, 1977, 6748, 495, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
32,30032.jpg,They are playing a game of girls basketball.,"['playing', 'game', 'girls', 'basketbal']","[4016, 3638, 5472, 1295]","[4016, 3638, 5472, 1295, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
33,30033.jpg,A woman sits on top of a motorcycle in a parade.,"['woman', 'sits', 'top', 'motorcycle', 'parad']","[5585, 2993, 1671, 3335, 2366]","[5585, 2993, 1671, 3335, 2366, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
34,30034.jpg,a woman is holding a teddy bear in a room,"['woman', 'holding', 'teddy', 'bear', 'room']","[5585, 5996, 6242, 1587, 2374]","[5585, 5996, 6242, 1587, 2374, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
35,30035.jpg,A shepherd in the desert tending his sheep.,"['shepherd', 'desert', 'tending', 'sheep']","[6074, 6839, 6071, 3635]","[6074, 6839, 6071, 3635, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
36,30036.jpg,THERE ARE CARS AND A TRUCK THAT IS PARKED IN THE PARKING LOT,"['cars', 'truck', 'parked', 'parking', 'lot']","[1062, 2177, 1977, 3238, 175]","[1062, 2177, 1977, 3238, 175, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
37,30037.jpg,A baby is wrapped in a blanket and wears a multicolor knit hat.,"['baby', 'wrapped', 'blanket', 'wears', 'multicolor', 'knit', 'hat']","[118, 5957, 1271, 867, 6554, 343, 53]","[118, 5957, 1271, 867, 6554, 343, 53, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
38,30038.jpg,A sign posted in dirt reads hurst grove street pride.,"['sign', 'posted', 'dirt', 'reads', 'hurst', 'grove', 'street', 'prid']","[2841, 4072, 5090, 5512, 6554, 5824, 4529, 6554]","[2841, 4072, 5090, 5512, 6554, 5824, 4529, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
39,30039.jpg,A cat lying on its back on a couch.,"['cat', 'lying', 'back', 'couch']","[4709, 2805, 3561, 2364]","[4709, 2805, 3561, 2364, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
40,30040.jpg,A group of people gathering on a hillside flying kites.,"['group', 'people', 'gathering', 'hillside', 'flying', 'kit']","[4067, 3198, 6850, 5125, 6446, 3379]","[4067, 3198, 6850, 5125, 6446, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
41,30041.jpg,A small bird on a mesh net outside.,"['small', 'bird', 'mesh', 'net', 'outsid']","[6395, 1721, 529, 1, 6614]","[6395, 1721, 529, 1, 6614, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
42,30042.jpg,Some people are riding a train on the railroad on a sunny day.,"['people', 'riding', 'train', 'railroad', 'sunny', 'day']","[3198, 3469, 3381, 6717, 4194, 3972]","[3198, 3469, 3381, 6717, 4194, 3972, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
43,30043.jpg,A group of students attend a tennis class,"['group', 'students', 'attend', 'tennis', 'class']","[4067, 3859, 6554, 6029, 4204]","[4067, 3859, 6554, 6029, 4204, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
44,30044.jpg,A man in skies is going up hill.,"['man', 'skies', 'going', 'hil']","[5519, 1515, 6894, 2242]","[5519, 1515, 6894, 2242, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
45,30045.jpg,A baseball player standing in a baseball diamond with a catcher and umpire behind him.,"['baseball', 'player', 'standing', 'baseball', 'diamond', 'catcher', 'umpire', 'behind']","[5717, 2135, 853, 5717, 7170, 5262, 1078, 719]","[5717, 2135, 853, 5717, 7170, 5262, 1078, 719, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
46,30046.jpg,A dog is investigating a fire hydrant by a sidewalk.,"['dog', 'investigating', 'fire', 'hydrant', 'sidewalk']","[4084, 527, 3910, 1336, 1331]","[4084, 527, 3910, 1336, 1331, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
47,30047.jpg,A baby giving a controller to someone else.,"['baby', 'giving', 'controller', 'someone', 'els']","[118, 2871, 226, 1667, 4193]","[118, 2871, 226, 1667, 4193, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
48,30048.jpg,A boy in ski gear standing in snow next to tree.,"['boy', 'ski', 'gear', 'standing', 'snow', 'next', 'tre']","[271, 3626, 787, 853, 4254, 0, 4116]","[271, 3626, 787, 853, 4254, 0, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
49,30049.jpg,A woman sitting in a chair watching a television.,"['woman', 'sitting', 'chair', 'watching', 'televis']","[5585, 2469, 6277, 4993, 37]","[5585, 2469, 6277, 4993, 37, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
50,30050.jpg,a train traveling down tracks next to a field.,"['train', 'traveling', 'tracks', 'next', 'field']","[3381, 6494, 5217, 0, 3557]","[3381, 6494, 5217, 0, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
51,30051.jpg,A person riding their surf board onto the beach.,"['person', 'riding', 'surf', 'board', 'onto', 'beach']","[1736, 3469, 3827, 4312, 821, 3222]","[1736, 3469, 3827, 4312, 821, 3222, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
52,30052.jpg,"A giraffe, deer and ostrich all standing by a rock wall.","['giraffe', 'deer', 'ostrich', 'standing', 'rock', 'wal']","[4809, 5239, 578, 853, 5564, 5915]","[4809, 5239, 578, 853, 5564, 5915, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
53,30053.jpg,A girl is next a flower garden on her phone.,"['girl', 'next', 'flower', 'garden', 'phon']","[3897, 0, 968, 2164, 3483]","[3897, 0, 968, 2164, 3483, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
54,30054.jpg,An army truck with an American Flag on it riding down a rode.,"['army', 'truck', 'american', 'flag', 'riding', 'rod']","[2521, 2177, 4217, 1520, 3469, 3881]","[2521, 2177, 4217, 1520, 3469, 3881, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
55,30055.jpg,Two people ski over a field of snow.,"['two', 'people', 'ski', 'field', 'snow']","[7129, 3198, 3626, 3557, 4254]","[7129, 3198, 3626, 3557, 4254, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
56,30056.jpg,A person standing in the snow holding two ski poles.,"['person', 'standing', 'snow', 'holding', 'two', 'ski', 'pol']","[1736, 853, 4254, 5996, 7129, 3626, 5198]","[1736, 853, 4254, 5996, 7129, 3626, 5198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
57,30057.jpg,A blue bench with a chicken reading a book on top of it.,"['blue', 'bench', 'chicken', 'reading', 'book', 'top']","[3218, 2452, 1101, 3163, 6365, 1671]","[3218, 2452, 1101, 3163, 6365, 1671, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
58,30058.jpg,A clock tower in the center of a busy town square.,"['clock', 'tower', 'center', 'busy', 'town', 'squar']","[855, 4078, 2083, 1707, 240, 5054]","[855, 4078, 2083, 1707, 240, 5054, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
59,30059.jpg,THIS IS A BLACK AND WHITE PHOTO OF A SURFER,"['black', 'white', 'photo', 'surf']","[3382, 3399, 4638, 3827]","[3382, 3399, 4638, 3827, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
60,30060.jpg,A man riding a board on top of a foamy wave.,"['man', 'riding', 'board', 'top', 'foamy', 'wav']","[5519, 3469, 4312, 1671, 5207, 2943]","[5519, 3469, 4312, 1671, 5207, 2943, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
61,30061.jpg,A woman in green shirt brushing teeth in a bed.,"['woman', 'green', 'shirt', 'brushing', 'teeth', 'b']","[5585, 3569, 6819, 822, 5740, 5066]","[5585, 3569, 6819, 822, 5740, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
62,30062.jpg,A man holding a kite string as a woman releases the kite.,"['man', 'holding', 'kite', 'string', 'woman', 'releases', 'kit']","[5519, 5996, 2807, 4488, 5585, 6554, 3379]","[5519, 5996, 2807, 4488, 5585, 6554, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
63,30063.jpg,A taxi driving down a city street below tall white buildings.,"['taxi', 'driving', 'city', 'street', 'tall', 'white', 'build']","[6045, 4513, 4640, 4529, 4578, 3399, 503]","[6045, 4513, 4640, 4529, 4578, 3399, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
64,30064.jpg,A man and woman stand together and are recorded.,"['man', 'woman', 'stand', 'together', 'record']","[5519, 5585, 7078, 751, 3032]","[5519, 5585, 7078, 751, 3032, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
65,30065.jpg,A boy holding a skateboard on a railing of some stairs,"['boy', 'holding', 'skateboard', 'railing', 'stair']","[271, 5996, 5077, 1607, 2446]","[271, 5996, 5077, 1607, 2446, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
66,30066.jpg,A woman riding skis down a snow covered slope.,"['woman', 'riding', 'skis', 'snow', 'covered', 'slop']","[5585, 3469, 5015, 4254, 2919, 4315]","[5585, 3469, 5015, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
67,30067.jpg,a person sits on a floor next to a laptop,"['person', 'sits', 'floor', 'next', 'laptop']","[1736, 2993, 1110, 0, 2250]","[1736, 2993, 1110, 0, 2250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
68,30068.jpg,A person using a cell phone and holding a cigarette,"['person', 'using', 'cell', 'phone', 'holding', 'cigarett']","[1736, 3294, 5346, 1681, 5996, 301]","[1736, 3294, 5346, 1681, 5996, 301, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
69,30069.jpg,Some guys in very fancy uniforms on top of horses.,"['guys', 'fancy', 'uniforms', 'top', 'hors']","[2838, 4681, 3957, 1671, 4565]","[2838, 4681, 3957, 1671, 4565, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
70,30070.jpg,A baseball player pitching a baseball on a field.,"['baseball', 'player', 'pitching', 'baseball', 'field']","[5717, 2135, 1248, 5717, 3557]","[5717, 2135, 1248, 5717, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
71,30071.jpg,A ceramic mask painted lots of colors that has a chip.,"['ceramic', 'mask', 'painted', 'lots', 'colors', 'chip']","[7208, 926, 4845, 7277, 3833, 2020]","[7208, 926, 4845, 7277, 3833, 2020, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
